page,resources_refereced,text_extracted
/featured-supplier/pocketsuite/,"{'page_urls': 18, 'jpg': 1, 'png': 2}",37
/2024/03/14/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/pocketsuite-reviews/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",34
/2024/02/02/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/03/12/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/insulation-commandos-smappen/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",29
/home-services-busy-season/,"{'page_urls': 16, 'jpg': 1, 'png': 3}",22
/featured-supplier/smappen/,"{'page_urls': 19, 'jpg': 1, 'png': 2}",36
/2024/03/13/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/supplier-wire-032/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",14
/1-tom-plumber-smappen/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",30
/2024/02/04/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/04/01/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/04/,"{'page_urls': 27, 'jpg': 1, 'png': 13}",17
/understanding-cam-charges/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",44
/supplier-wire-035/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",15
/2024/04/09/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/04/04/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/serviceminder-2024-conference-schedule/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",18
/senate-bill-919/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",21
/2024/04/02/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/03/08/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-lease-negotiations/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",27
/avoid-franchise-failure/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",25
/2024/03/20/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/03/11/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/03/page/2/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/leasecake-restaurant365-integration/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",44
/franchising-and-technology/,"{'page_urls': 16, 'jpg': 1, 'png': 3}",18
/2024/01/30/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/01/29/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-territory-design/,"{'page_urls': 16, 'jpg': 1, 'png': 2, 'pdf': 1}",26
/franchise-profitability-playbook-2024/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",52
/2024/01/26/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/01/23/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/awarity-franchise-advertising/,"{'page_urls': 16, 'jpg': 1, 'png': 2, 'pdf': 1}",31
/2024/01/page/2/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/featured-supplier/awarity/,"{'page_urls': 18, 'jpg': 1, 'png': 2}",33
/2024/01/25/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/popeyes-csquared-client-testimonial/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",14
/c-squared-advisors-wins/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",13
/2024/02/07/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2023/12/08/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/supplier-wire-031/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",18
/pocketsuite-imjoshv/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",20
/2024/01/18/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/01/04/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/pet-care-franchise-suppliers/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",24
/franchisor-franchisee-relations/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",32
/2024/01/05/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/01/22/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-suppliers-2024/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",17
/franchise-reputation-marketing-nicejob/,"{'page_urls': 16, 'jpg': 1, 'png': 2, 'pdf': 1}",17
/2024/01/08/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/featured-supplier/nicejob/,"{'page_urls': 17, 'jpg': 1, 'png': 1, 'svg': 1}",31
/2024/01/15/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/nicejob-franchise-wins/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",13
/2024/02/08/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/building-a-strategic-partnership-cabinet-iq-x-serviceminder/,"{'page_urls': 16, 'jpg': 1, 'png': 2, 'pdf': 1}",18
/2024/01/12/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/02/27/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/page/5/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/2024/page/4/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/social-media-for-hiring/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",50
/supplier-wire-034/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",17
/featured-supplier/evocalize/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",29
/featured-supplier/ezee-assist/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",27
/2024/02/13/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/2024/02/01/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-supplier-wire-033/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",17
/franchise-supplier-team/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",18
/2024/02/06/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/2024/page/3/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/2024/page/2/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/serviceminder-growth/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",42
/pocketsuite-review/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",28
/2024/02/14/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/02/22/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/local-franchise-digital-marketing/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",59
/leasecake-oney-brands-case-study/,"{'page_urls': 16, 'jpg': 1, 'png': 2, 'pdf': 1}",30
/2024/02/23/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/02/29/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-success/,"{'page_urls': 18, 'jpg': 1, 'png': 4}",25
/franchise-seo-2024/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",32
/2024/02/21/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/2024/02/26/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-google-business/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",18
/clayton-kendall-growth/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",26
/2024/02/28/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/awarity-tv-advertising/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",30
/acg-tropical-smoothie/,"{'page_urls': 16, 'jpg': 1, 'png': 2, 'pdf': 1}",17
/featured-supplier/acg-employee-benefits/,"{'page_urls': 15, 'jpg': 1, 'png': 2, 'pdf': 1}",28
/2024/02/19/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/02/page/2/,"{'page_urls': 27, 'jpg': 1, 'png': 12}",16
/woven-brand-communications/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",18
/relationships-in-franchising/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",30
/2024/03/29/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/franchise-employee-recognition/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",27
/2024/03/07/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/05/28/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/05/,"{'page_urls': 20, 'jpg': 1, 'png': 6}",10
/2024/04/25/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/supplier-wire-037/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",17
/supplier-wire-036/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",17
/featured-supplier/outsource-access/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",26
/2024/04/17/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/05/07/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/strategy-meets-innovation-find8/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",17
/serviceminder-mosquito-squad-a-buzzing-business-triples/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",29
/2024/05/06/,"{'page_urls': 18, 'jpg': 1, 'png': 3}",7
/2024/04/23/,"{'page_urls': 19, 'jpg': 1, 'png': 4}",8
/resources/page/5/,"{'page_urls': 32, 'jpg': 1, 'png': 13}",17
/resources/page/4/,"{'page_urls': 32, 'jpg': 1, 'png': 13}",17
/resources/page/7/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/6/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/9/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/8/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/11/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/3/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/13/,"{'page_urls': 30, 'jpg': 1, 'png': 13}",17
/resources/page/12/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/14/,"{'page_urls': 30, 'jpg': 1, 'png': 13}",17
/resources/page/2/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/resources/page/15/,"{'page_urls': 26, 'jpg': 1, 'png': 9}",13
/resources/page/10/,"{'page_urls': 31, 'jpg': 1, 'png': 13}",17
/woven-funding-streamline-franchise-operations/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",32
/serviceminder-io-podcast/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",24
/2022/12/05/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2022/12/,"{'page_urls': 19, 'jpg': 1, 'png': 5}",9
/2022/,"{'page_urls': 22, 'jpg': 1, 'png': 9}",13
/2022/10/12/,"{'page_urls': 20, 'jpg': 1, 'png': 5}",9
/2022/10/,"{'page_urls': 19, 'jpg': 1, 'png': 5}",9
/rallio/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",11
/onaroll-the-employee-rewards-app-incentivize-shift-workers-to-show-up-perform/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",29
/increase-franchise-profits/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",13
/how-ai-automation-can-enhance-your-recruitment-marketing-strategy/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",16
/2022/12/12/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2022/12/15/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/altus-commerce/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",32
/2023-marketing-trends/,"{'page_urls': 19, 'jpg': 1, 'png': 2}",38
/2022/12/28/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/morrow-hill-franchise-ascension-initiative/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",30
/leveraging-technology-marketing-scorpion/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",18
/2024/04/12/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/k9-resorts-smappen/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",27
/expanding-through-strategic-real-estate-development/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",16
/clayton-kendall-christian-brothers-automotive/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",22
/awarity-programmatic-ads/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",31
/2024/05/23/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/2024/04/11/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",6
/fsn-suppliers/real-estate-services/,"{'page_urls': 15, 'jpg': 1, 'png': 1}",16
/fsn-suppliers/operation-services/,"{'page_urls': 15, 'jpg': 1, 'png': 1}",15
/fsn-suppliers/,"{'page_urls': 19, 'png': 6, 'jpg': 2}",5
/fsn-suppliers/,"{'page_urls': 28, 'jpg': 2, 'png': 12}",5
/featured-supplier/intelligent-office/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",23
/fsn-suppliers/page/3/,"{'page_urls': 25, 'png': 6, 'jpg': 2, 'jpeg': 2, 'svg': 1, 'webp': 1}",5
/fsn-suppliers/page/2/,"{'page_urls': 28, 'png': 9, 'jpg': 4, 'jpeg': 1, 'webp': 1}",5
/featured-supplier/transitiv/,"{'page_urls': 14, 'jpg': 2, 'png': 1}",24
/featured-supplier/gerson-advisory-services/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",24
/featured-supplier/commercial-investigations-llc/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",24
/featured-supplier/clarity-voice/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",19
/featured-supplier/appell-line-striping/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",23
/fsn-suppliers/marketing-services/,"{'page_urls': 15, 'jpg': 1, 'png': 1}",24
/fsn-suppliers/legal-services/,"{'page_urls': 15, 'jpg': 1, 'png': 1}",20
/fsn-suppliers/,"{'page_urls': 29, 'jpg': 3, 'png': 8, 'webp': 1, 'svg': 2}",5
/fsn-suppliers/,"{'page_urls': 17, 'png': 4, 'jpg': 2}",5
/fsn-suppliers/page/4/,"{'page_urls': 19, 'png': 2, 'jpg': 2, 'jpeg': 1}",5
/fsn-suppliers/page/3/,"{'page_urls': 29, 'png': 9, 'jpg': 3, 'jpeg': 2, 'webp': 1}",5
/fsn-suppliers/page/2/,"{'page_urls': 29, 'png': 7, 'jpg': 6, 'jpeg': 2}",5
/featured-supplier/highervisibility/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'svg': 1}",26
/featured-supplier/turtlehut/,"{'page_urls': 14, 'jpg': 2, 'png': 1}",26
/featured-supplier/samco-promotions-and-packaging/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'jpeg': 1}",23
/featured-supplier/adplorer/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",24
/featured-supplier/easil/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",23
/featured-supplier/atmosphere-tv/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'webp': 1}",28
/fsn-suppliers/human-resources-services/,"{'page_urls': 15, 'jpg': 1, 'png': 1}",17
/fsn-suppliers/financial-services/,"{'page_urls': 15, 'jpg': 1, 'png': 1}",16
/fsn-suppliers/,"{'page_urls': 27, 'png': 13, 'jpg': 2}",5
/fsn-suppliers/,"{'page_urls': 25, 'png': 9, 'jpg': 3, 'webp': 2}",5
/fsn-suppliers/page/2/,"{'page_urls': 17, 'png': 4, 'jpg': 1}",5
/featured-supplier/zeewise/,"{'page_urls': 14, 'jpg': 1, 'png': 2, 'pdf': 1}",25
/featured-supplier/altir-industries/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",24
/featured-supplier/paylocity/,"{'page_urls': 14, 'jpg': 1, 'png': 2, 'mp4': 2, 'pdf': 1}",26
/featured-supplier/hireology/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",28
/featured-supplier/doxa-talent/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",24
/fsn-suppliers/,"{'page_urls': 31, 'jpg': 2, 'png': 12}",5
/fsn-members/,"{'page_urls': 2, 'png': 5, 'php': 1}",6
/fsn-suppliers/page/8/,"{'page_urls': 28, 'png': 6, 'jpg': 6, 'jpeg': 1}",5
/fsn-suppliers/page/7/,"{'page_urls': 30, 'png': 7, 'jpg': 1, 'jpeg': 3, 'svg': 2, 'webp': 2}",5
/fsn-suppliers/page/6/,"{'page_urls': 30, 'png': 9, 'jpg': 2, 'webp': 2, 'jpeg': 1, 'svg': 1}",5
/fsn-suppliers/page/5/,"{'page_urls': 31, 'png': 8, 'jpg': 4, 'jpeg': 2, 'webp': 1}",5
/fsn-suppliers/page/4/,"{'page_urls': 31, 'png': 11, 'jpg': 3, 'jpeg': 1}",5
/fsn-suppliers/page/3/,"{'page_urls': 30, 'png': 10, 'jpg': 2, 'svg': 2, 'webp': 1}",5
/fsn-suppliers/page/2/,"{'page_urls': 30, 'jpg': 3, 'png': 10, 'svg': 1}",5
/featured-supplier/upfront/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",36
/featured-supplier/two-ladders/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",25
/featured-supplier/thryv/,"{'page_urls': 15, 'jpg': 2, 'png': 1}",27
/featured-supplier/suttle-straus/,"{'page_urls': 15, 'jpg': 1, 'png': 1, 'pdf': 1, 'jpeg': 1}",28
/featured-supplier/specialized-accounting-services/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",22
/featured-supplier/small-software/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",30
/featured-supplier/showmaker-productions/,"{'page_urls': 15, 'jpg': 1, 'png': 1, 'jpeg': 1}",26
/featured-supplier/serviceminder/,"{'page_urls': 19, 'jpg': 1, 'png': 2, 'mov': 1}",41
/featured-supplier/seamless-health/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",27
/featured-supplier/scorpion/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",31
/featured-supplier/rikor/,"{'page_urls': 16, 'jpg': 1, 'png': 1, 'webp': 1}",29
/featured-supplier/rallio/,"{'page_urls': 16, 'jpg': 2, 'png': 1}",36
/featured-supplier/proposify/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",29
/featured-supplier/profitkeeper/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",24
/featured-supplier/pandologic/,"{'page_urls': 15, 'jpg': 1, 'png': 2, 'pdf': 1}",45
/featured-supplier/orchatect/,"{'page_urls': 16, 'jpg': 1, 'png': 1, 'jpeg': 1, 'pdf': 1}",29
/featured-supplier/one-click-contractor/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",29
/featured-supplier/onaroll/,"{'page_urls': 14, 'jpg': 2, 'png': 1}",30
/featured-supplier/northeast-color/,"{'page_urls': 14, 'jpg': 1, 'png': 2, 'pdf': 1}",25
/featured-supplier/nocap-sports/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'pptx': 1, 'pdf': 1, 'jpeg': 1}",25
/featured-supplier/mfv-expositions/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'webp': 1}",21
/featured-supplier/map-ranks/,"{'page_urls': 16, 'jpg': 2, 'png': 1}",31
/featured-supplier/location3/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",26
/featured-supplier/lineup-ai/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",32
/featured-supplier/leasecake/,"{'page_urls': 19, 'jpg': 1, 'png': 2}",38
/featured-supplier/integrated-digital-strategies/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",26
/featured-supplier/frannet/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",33
/featured-supplier/franfund/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",32
/featured-supplier/franchisely/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'svg': 1}",23
/featured-supplier/franchise-elevator-pr/,"{'page_urls': 14, 'jpg': 2, 'png': 1}",24
/featured-supplier/fishman-public-relations/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'pdf': 2}",30
/featured-supplier/fisher-zucker/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",32
/featured-supplier/entrepreneur-magazine/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",25
/featured-supplier/elysium-marketing-group/,"{'page_urls': 14, 'jpg': 2, 'png': 1}",24
/featured-supplier/discover-my-franchise/,"{'page_urls': 15, 'jpg': 1, 'png': 1, 'svg': 1, 'pdf': 1}",29
/featured-supplier/delightree/,"{'page_urls': 15, 'jpg': 1, 'png': 1, 'svg': 1}",29
/featured-supplier/david-energy/,"{'page_urls': 14, 'jpg': 2, 'png': 1}",24
/featured-supplier/consumer-fusion/,"{'page_urls': 15, 'jpg': 1, 'png': 1, 'jpeg': 1}",27
/featured-supplier/clienttether/,"{'page_urls': 17, 'jpg': 1, 'png': 2}",37
/featured-supplier/clicktecs/,"{'page_urls': 14, 'jpg': 1, 'png': 1, 'webp': 1}",23
/featured-supplier/choice-local/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",30
/featured-supplier/careertopia-franchise-executive-search/,"{'page_urls': 16, 'jpg': 2, 'png': 1}",31
/featured-supplier/bann-business-solutions/,"{'page_urls': 16, 'jpg': 1, 'png': 2}",32
/featured-supplier/answerconnect/,"{'page_urls': 15, 'jpg': 1, 'png': 1, 'jpeg': 1}",28
/featured-supplier/altus-commerce/,"{'page_urls': 14, 'jpg': 1, 'png': 2}",36
/featured-supplier/1huddle/,"{'page_urls': 15, 'jpg': 1, 'png': 2}",32
/contact/,"{'page_urls': 14, 'jpg': 1, 'png': 1}",6
/assessment/,"{'page_urls': 14, 'jpg': 1, 'png': 1}",8
/about/,"{'page_urls': 14, 'jpg': 4, 'png': 2, 'jpeg': 1}",24
/homepage/,"{'page_urls': 60, 'png': 33, 'jpg': 17, 'svg': 10, 'jpeg': 6, 'webp': 3}",24
